site_code,site_name,date,oxygen_ml_l,lat,lon
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-29 00:00:00+00:00,2.0841818095357505,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-30 00:00:00+00:00,2.279914793738471,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-03-31 00:00:00+00:00,2.2413474864118497,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-01 00:00:00+00:00,2.1998746385325925,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-02 00:00:00+00:00,2.158829841724384,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-03 00:00:00+00:00,2.169846326235177,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-04 00:00:00+00:00,2.0345819507095055,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-05 00:00:00+00:00,1.9025651754189512,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-06 00:00:00+00:00,1.7158463141492963,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-07 00:00:00+00:00,1.8189265830746821,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-08 00:00:00+00:00,1.848067020948112,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-09 00:00:00+00:00,1.8897688209591803,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-10 00:00:00+00:00,2.037213624345336,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-11 00:00:00+00:00,3.145004707426145,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-12 00:00:00+00:00,3.699747789540994,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-13 00:00:00+00:00,3.6184032035059213,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-14 00:00:00+00:00,3.5407692604331853,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-15 00:00:00+00:00,3.487324860504507,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-16 00:00:00+00:00,3.530784689144896,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-17 00:00:00+00:00,3.1656183488310567,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-18 00:00:00+00:00,2.854608790472558,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-19 00:00:00+00:00,2.823568232874177,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-20 00:00:00+00:00,2.5600125817168804,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-21 00:00:00+00:00,2.465526852828128,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-22 00:00:00+00:00,2.4226186759119104,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-23 00:00:00+00:00,2.4918756224103644,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-24 00:00:00+00:00,2.2989416722128,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-25 00:00:00+00:00,2.424678307614716,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-26 00:00:00+00:00,2.403975413744698,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-27 00:00:00+00:00,2.3893247286228436,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-28 00:00:00+00:00,2.562602201668018,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-29 00:00:00+00:00,2.624904890109863,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-04-30 00:00:00+00:00,2.678466003534322,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-01 00:00:00+00:00,2.739656619060781,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-02 00:00:00+00:00,2.7246491457940163,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-03 00:00:00+00:00,2.624394172622924,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-04 00:00:00+00:00,2.6172669791761227,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-05 00:00:00+00:00,2.5234764969183408,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-06 00:00:00+00:00,2.5859993110320114,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-07 00:00:00+00:00,2.5691052852168688,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-08 00:00:00+00:00,2.477915791808829,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-09 00:00:00+00:00,2.4966409241919996,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-10 00:00:00+00:00,2.942742007451147,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-11 00:00:00+00:00,3.396663484049638,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-12 00:00:00+00:00,3.3894363569113124,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-13 00:00:00+00:00,3.3980682720801973,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-14 00:00:00+00:00,3.312540115806918,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-15 00:00:00+00:00,3.1290117593687374,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-16 00:00:00+00:00,3.014601093006217,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-17 00:00:00+00:00,2.8251383676165,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-18 00:00:00+00:00,2.7089858673479474,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-19 00:00:00+00:00,3.190905640733569,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-20 00:00:00+00:00,3.2035786665411248,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-21 00:00:00+00:00,3.229019501787808,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-22 00:00:00+00:00,3.2774446954613725,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-23 00:00:00+00:00,3.3028012691666366,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-24 00:00:00+00:00,3.2742576040406837,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-25 00:00:00+00:00,3.249615612690277,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-26 00:00:00+00:00,3.265569031661663,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-27 00:00:00+00:00,3.2566167746578243,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-28 00:00:00+00:00,3.2524038770451704,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-29 00:00:00+00:00,3.2484243332635185,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-30 00:00:00+00:00,3.228216267535783,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-05-31 00:00:00+00:00,3.192996053829407,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-01 00:00:00+00:00,3.147013032670845,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-02 00:00:00+00:00,3.108558706153852,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-03 00:00:00+00:00,3.128892305357186,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-04 00:00:00+00:00,3.140391583853164,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-05 00:00:00+00:00,3.1471038222961445,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-06 00:00:00+00:00,3.1067467468649186,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-07 00:00:00+00:00,3.370648497925994,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-08 00:00:00+00:00,3.4158857088959103,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-09 00:00:00+00:00,3.348662023763522,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-10 00:00:00+00:00,3.316964134047022,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-11 00:00:00+00:00,3.318652346280872,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-12 00:00:00+00:00,3.3142774486477156,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-13 00:00:00+00:00,3.2493481585629302,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-14 00:00:00+00:00,3.1676241936332588,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-15 00:00:00+00:00,3.1530695492311036,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-16 00:00:00+00:00,3.148445809601558,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-17 00:00:00+00:00,3.106866189830006,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-18 00:00:00+00:00,3.108877700282657,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-19 00:00:00+00:00,3.1384209106022203,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-20 00:00:00+00:00,3.1215746770376485,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-21 00:00:00+00:00,3.0785616561920097,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-22 00:00:00+00:00,3.0896580275658083,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-23 00:00:00+00:00,3.109029322688062,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-24 00:00:00+00:00,3.173128360478387,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-25 00:00:00+00:00,3.1665377989870205,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-26 00:00:00+00:00,3.1559832851093845,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-27 00:00:00+00:00,3.1548617812593647,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-28 00:00:00+00:00,3.1155261375493755,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-29 00:00:00+00:00,3.096145688536898,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-06-30 00:00:00+00:00,3.0853642220098956,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-01 00:00:00+00:00,3.0671493600031097,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-02 00:00:00+00:00,3.0659476925196842,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-03 00:00:00+00:00,3.0632596528972944,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-04 00:00:00+00:00,3.052817843593411,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-05 00:00:00+00:00,3.0504774768053826,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-06 00:00:00+00:00,3.058780518109024,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-07 00:00:00+00:00,3.0413727201611667,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-08 00:00:00+00:00,3.02504233400589,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-09 00:00:00+00:00,2.9813814045875846,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-10 00:00:00+00:00,2.9697636022988014,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-11 00:00:00+00:00,2.9840251819465373,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-12 00:00:00+00:00,2.990599843346544,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-13 00:00:00+00:00,3.0155806403608034,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-14 00:00:00+00:00,2.9982318358533115,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-15 00:00:00+00:00,2.9755858425436776,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-16 00:00:00+00:00,2.960711541890448,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-17 00:00:00+00:00,2.9322246449332128,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-18 00:00:00+00:00,2.9279183936433766,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-19 00:00:00+00:00,2.929592828374951,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-20 00:00:00+00:00,2.936654044840166,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-21 00:00:00+00:00,2.9640424232029186,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-22 00:00:00+00:00,2.9486214899893,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-23 00:00:00+00:00,2.9425532561269545,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-24 00:00:00+00:00,2.9326722559328835,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-25 00:00:00+00:00,2.9210519439995504,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-26 00:00:00+00:00,2.869635735142342,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-27 00:00:00+00:00,2.880163656270522,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-28 00:00:00+00:00,2.8647398045662245,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-29 00:00:00+00:00,2.879807570108808,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-30 00:00:00+00:00,2.8712102930008836,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-07-31 00:00:00+00:00,2.8557563668174506,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-01 00:00:00+00:00,2.7999455823631876,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-02 00:00:00+00:00,2.792714984894921,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-03 00:00:00+00:00,2.8174881168377954,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-04 00:00:00+00:00,2.8051654214781454,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-05 00:00:00+00:00,2.8491352459194657,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-06 00:00:00+00:00,2.8317305859134256,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-07 00:00:00+00:00,2.817506007398334,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-08 00:00:00+00:00,2.7991519863542496,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-09 00:00:00+00:00,2.790524991891953,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-10 00:00:00+00:00,2.796241201679092,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-11 00:00:00+00:00,2.824619080030476,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-12 00:00:00+00:00,2.7827132997115567,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-13 00:00:00+00:00,2.809958001848357,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-14 00:00:00+00:00,2.8165680225839957,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-15 00:00:00+00:00,2.785307002316228,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-16 00:00:00+00:00,2.761852808475706,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-17 00:00:00+00:00,2.7388572600561862,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-18 00:00:00+00:00,2.7228606040438006,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-19 00:00:00+00:00,2.7066284419259405,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-20 00:00:00+00:00,2.7040651803188394,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-21 00:00:00+00:00,2.737522594011889,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-22 00:00:00+00:00,2.857886345838288,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-23 00:00:00+00:00,2.79658668758329,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-24 00:00:00+00:00,2.7916932569617443,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-25 00:00:00+00:00,2.762580450777337,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-26 00:00:00+00:00,2.7375404607364278,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-27 00:00:00+00:00,2.7273842957227377,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-28 00:00:00+00:00,2.7210535107117035,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-29 00:00:00+00:00,2.7299517248530365,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-30 00:00:00+00:00,2.71020926339948,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-08-31 00:00:00+00:00,2.670708124291524,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-09-01 00:00:00+00:00,2.6620236495042193,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-09-02 00:00:00+00:00,2.632585060546921,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-09-03 00:00:00+00:00,2.6817383317645147,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-09-04 00:00:00+00:00,2.657456944260566,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-09-05 00:00:00+00:00,2.6682063372079834,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-09-06 00:00:00+00:00,2.6525064917962102,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-09-07 00:00:00+00:00,2.6459376534526005,49.039778,-123.425217
SCVIP,Strait of Georgia VENUS Instrument Platform,2018-09-08 00:00:00+00:00,2.626919918581605,49.039778,-123.425217
