site_code,date,sensor_depth_m,oxygen_ml_l,temperature_c,salinity_psu,lat,lon,deepest_at_site,source
DFOM_49.30_126.60W,2020-09-10 00:00:00+00:00,90.0,2.234375,7.274025000000001,33.54185000000001,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-11 00:00:00+00:00,90.0,2.6159583333333325,7.414985416666667,33.389931250000004,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-12 00:00:00+00:00,90.0,2.6910833333333333,7.627172916666666,33.232041666666674,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-13 00:00:00+00:00,90.0,2.595645833333333,7.527358333333335,33.31457291666666,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-14 00:00:00+00:00,90.0,2.605895833333334,7.5552625,33.2895875,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-15 00:00:00+00:00,90.0,2.4256136363636367,7.751638636363635,33.17085681818182,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-16 00:00:00+00:00,90.0,2.4417674418604647,7.70746976744186,33.19543953488372,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-17 00:00:00+00:00,90.0,2.3530238095238105,7.584871428571429,33.30105714285715,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-18 00:00:00+00:00,90.0,2.28739534883721,7.70696511627907,33.22426279069767,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-19 00:00:00+00:00,90.0,2.251857142857143,7.712840476190475,33.22357380952381,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-20 00:00:00+00:00,90.0,2.2143255813953497,7.690144186046513,33.245881395348846,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-21 00:00:00+00:00,90.0,2.3514418604651173,7.438027906976744,33.44197674418604,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-22 00:00:00+00:00,90.0,2.494690476190476,7.489033333333333,33.37513333333334,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-23 00:00:00+00:00,90.0,2.536574468085106,7.693963829787235,33.19549361702127,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-24 00:00:00+00:00,90.0,2.529340425531915,7.625382978723404,33.24419787234042,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-25 00:00:00+00:00,90.0,2.6543749999999995,7.5485437499999986,33.29175416666667,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-26 00:00:00+00:00,90.0,2.9517916666666664,7.586506250000001,33.18157708333334,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-27 00:00:00+00:00,90.0,3.234333333333333,7.531772916666667,33.16184583333333,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-28 00:00:00+00:00,90.0,3.0927234042553198,7.634068085106382,33.11193404255319,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-29 00:00:00+00:00,90.0,3.1175000000000006,7.593514583333332,33.13598750000001,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-09-30 00:00:00+00:00,90.0,2.92825,7.6788041666666675,33.108302083333335,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-01 00:00:00+00:00,90.0,2.7733125000000003,7.863570833333335,33.025708333333334,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-02 00:00:00+00:00,90.0,2.670354166666666,7.961585416666667,32.99235833333334,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-03 00:00:00+00:00,90.0,2.5896666666666666,7.904820833333332,33.03779166666666,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-04 00:00:00+00:00,90.0,2.8282291666666666,7.780014583333332,33.08840833333333,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-05 00:00:00+00:00,90.0,3.0361041666666666,7.568297916666666,33.19088958333333,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-06 00:00:00+00:00,90.0,3.504645833333333,7.419095833333333,33.225893750000004,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-07 00:00:00+00:00,90.0,3.0419375,7.392437499999999,33.44463125,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-08 00:00:00+00:00,90.0,3.107479166666667,7.418418750000002,33.38676666666667,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-09 00:00:00+00:00,90.0,3.372541666666668,7.576614583333332,33.13302708333333,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-10 00:00:00+00:00,90.0,3.376125,7.956358333333332,32.87497291666667,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-11 00:00:00+00:00,90.0,3.201,7.716875,33.05023958333334,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-12 00:00:00+00:00,90.0,2.7721041666666677,7.739895833333334,33.169202083333325,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-13 00:00:00+00:00,90.0,2.4373125,7.8914541666666675,33.20335416666668,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-14 00:00:00+00:00,90.0,2.6641666666666666,7.943056249999999,33.16108125,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-15 00:00:00+00:00,90.0,2.6552444444444445,8.015062222222223,33.13078,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-16 00:00:00+00:00,90.0,2.7517142857142862,8.056654761904761,33.083980952380955,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-17 00:00:00+00:00,90.0,3.0144523809523807,7.777171428571428,33.19494999999999,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-18 00:00:00+00:00,90.0,3.038219512195121,7.774826829268292,33.18900487804879,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-19 00:00:00+00:00,90.0,2.989125,7.946975,33.094467500000015,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-20 00:00:00+00:00,90.0,2.917707317073171,7.817134146341464,33.168148780487805,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-21 00:00:00+00:00,90.0,2.7892926829268294,7.684570731707318,33.25773170731707,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-22 00:00:00+00:00,90.0,2.3438809523809527,7.402266666666668,33.48167857142856,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-23 00:00:00+00:00,90.0,2.6186086956521737,7.622539130434784,33.31805652173912,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-24 00:00:00+00:00,90.0,3.0094791666666665,7.875879166666666,33.11205625000001,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-25 00:00:00+00:00,90.0,2.575125,7.549914583333334,33.35225416666666,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-26 00:00:00+00:00,90.0,2.5154583333333336,7.530216666666668,33.3692875,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-27 00:00:00+00:00,90.0,2.8405000000000005,7.585893749999999,33.29589583333334,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-28 00:00:00+00:00,90.0,3.1764375,7.643722916666668,33.210968750000006,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-29 00:00:00+00:00,90.0,3.107104166666667,7.682377083333333,33.19393750000001,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-30 00:00:00+00:00,90.0,2.7720208333333343,7.695793750000001,33.24049999999999,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-10-31 00:00:00+00:00,90.0,2.275152173913043,7.415163043478262,33.4709347826087,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-01 00:00:00+00:00,90.0,2.447444444444444,7.491115555555555,33.40369333333333,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-02 00:00:00+00:00,90.0,2.6285238095238093,7.799471428571427,33.20830000000002,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-03 00:00:00+00:00,90.0,3.0697674418604657,8.559560465116279,32.817260465116284,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-04 00:00:00+00:00,90.0,3.1746590909090915,8.924688636363639,32.663195454545445,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-05 00:00:00+00:00,90.0,3.068260869565217,8.604339130434782,32.81629782608695,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-06 00:00:00+00:00,90.0,2.980617021276596,8.404753191489363,32.91703404255319,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-07 00:00:00+00:00,90.0,2.5514375000000005,7.798881250000001,33.249225,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-08 00:00:00+00:00,90.0,2.447708333333332,7.576562499999998,33.36661875,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-09 00:00:00+00:00,90.0,2.590770833333333,7.583102083333333,33.34343541666666,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-10 00:00:00+00:00,90.0,2.7095,7.929518749999999,33.16795833333333,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-11 00:00:00+00:00,90.0,2.750125,7.784443749999999,33.23635624999999,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-12 00:00:00+00:00,90.0,2.7836458333333334,8.099702083333334,33.0744125,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-13 00:00:00+00:00,90.0,2.7457111111111105,8.128900000000002,33.062417777777775,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-14 00:00:00+00:00,90.0,2.3396666666666657,7.5816066666666675,33.39293555555555,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-15 00:00:00+00:00,90.0,2.772785714285715,8.406638095238097,32.95489285714285,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-16 00:00:00+00:00,90.0,2.711275,8.258842499999997,33.06315750000001,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-17 00:00:00+00:00,90.0,4.220658536585367,8.773629268292686,32.39378536585365,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-18 00:00:00+00:00,90.0,4.615780487804877,8.764480487804878,32.36548292682927,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-19 00:00:00+00:00,90.0,4.134634146341465,8.5900756097561,32.654143902439024,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-20 00:00:00+00:00,90.0,4.105465116279071,8.480755813953488,32.74589767441859,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-21 00:00:00+00:00,90.0,4.1209791666666655,8.509618749999998,32.730718749999994,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-22 00:00:00+00:00,90.0,4.662395833333335,8.827397916666667,32.481647916666674,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-23 00:00:00+00:00,90.0,4.572145833333334,8.772704166666667,32.52466041666665,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-24 00:00:00+00:00,90.0,3.4188333333333336,8.215260416666665,33.008812500000005,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-25 00:00:00+00:00,90.0,3.9967708333333336,8.493118749999999,32.782950000000014,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-26 00:00:00+00:00,90.0,4.122791666666667,8.616785416666666,32.68895625,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-27 00:00:00+00:00,90.0,3.890041666666667,8.495122916666666,32.78355833333333,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-28 00:00:00+00:00,90.0,3.582063829787234,8.293248936170212,32.9433574468085,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-29 00:00:00+00:00,90.0,3.528021739130435,8.307500000000003,32.938226086956526,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-11-30 00:00:00+00:00,90.0,3.3901136363636364,8.31824090909091,32.934502272727265,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-01 00:00:00+00:00,90.0,3.274119047619048,8.196328571428571,33.020266666666664,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-02 00:00:00+00:00,90.0,3.475714285714286,8.359261904761901,32.87535952380951,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-03 00:00:00+00:00,90.0,3.4090697674418604,8.40628604651163,32.848955813953495,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-04 00:00:00+00:00,90.0,3.768238095238096,8.584200000000001,32.69919761904763,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-05 00:00:00+00:00,90.0,3.777688888888888,8.60318666666667,32.69563111111112,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-06 00:00:00+00:00,90.0,3.432895833333333,8.423000000000002,32.83145625,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-07 00:00:00+00:00,90.0,4.756291666666666,9.004195833333334,32.39073750000001,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-08 00:00:00+00:00,90.0,5.4261086956521725,9.205428260869567,32.15933695652174,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-09 00:00:00+00:00,90.0,3.2365833333333343,8.234064583333335,32.98029374999999,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-10 00:00:00+00:00,90.0,3.227479166666666,8.21944375,32.99614583333331,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-11 00:00:00+00:00,90.0,3.059586956521739,8.119697826086957,33.08211086956523,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-12 00:00:00+00:00,90.0,2.9025909090909088,8.040234090909088,33.14947954545453,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-13 00:00:00+00:00,90.0,4.308627906976745,8.743641860465118,32.45898604651163,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-14 00:00:00+00:00,90.0,4.510833333333333,8.676678571428575,32.26075,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-15 00:00:00+00:00,90.0,4.433650000000001,8.748882499999997,32.309265,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-16 00:00:00+00:00,90.0,4.029414634146343,8.617053658536587,32.47335365853658,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-17 00:00:00+00:00,90.0,3.982463414634146,8.60699268292683,32.47291219512196,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-18 00:00:00+00:00,90.0,3.886119047619048,8.57407380952381,32.51930238095238,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-19 00:00:00+00:00,90.0,4.023568181818182,8.584449999999999,32.51819090909091,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-20 00:00:00+00:00,90.0,4.341291666666666,8.729164583333338,32.34848124999999,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-21 00:00:00+00:00,90.0,4.091708333333334,8.588504166666668,32.518762500000015,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-22 00:00:00+00:00,90.0,3.3585416666666665,8.179477083333335,32.957839583333325,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-23 00:00:00+00:00,90.0,3.20175,8.111729166666667,33.020325,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-24 00:00:00+00:00,90.0,4.337520833333334,8.61419166666667,32.44373125,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-25 00:00:00+00:00,90.0,5.299437500000001,8.874808333333334,32.06360833333333,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-26 00:00:00+00:00,90.0,5.807291666666666,8.858366666666663,32.02089375,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-27 00:00:00+00:00,90.0,5.7622291666666685,8.862308333333335,32.03027708333333,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-28 00:00:00+00:00,90.0,5.582765957446809,8.806391489361703,32.11433191489362,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-29 00:00:00+00:00,90.0,4.751466666666668,8.561617777777776,32.41504666666666,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-30 00:00:00+00:00,90.0,5.407348837209301,8.611276744186046,32.05702790697674,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2020-12-31 00:00:00+00:00,90.0,5.33311111111111,8.617959999999998,32.15397111111111,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-01 00:00:00+00:00,90.0,5.322785714285714,8.68775714285714,32.17799047619048,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-02 00:00:00+00:00,90.0,5.785533333333333,8.928186666666667,31.91369555555555,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-03 00:00:00+00:00,90.0,5.482749999999999,8.941961363636363,31.93527727272728,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-04 00:00:00+00:00,90.0,5.553391304347825,9.051391304347826,31.865839130434782,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-05 00:00:00+00:00,90.0,5.963,9.253646808510638,31.723314893617022,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-06 00:00:00+00:00,90.0,6.0434166666666655,9.35813333333333,31.667822916666665,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-07 00:00:00+00:00,90.0,6.000937500000002,9.429322916666669,31.952162500000007,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-08 00:00:00+00:00,90.0,6.0758125000000005,9.556829166666668,31.916079166666677,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-09 00:00:00+00:00,90.0,6.071145833333334,9.48379375,31.910529166666663,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-10 00:00:00+00:00,90.0,6.096680851063829,9.435074468085109,31.74671489361702,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-11 00:00:00+00:00,90.0,5.963133333333333,9.408137777777778,32.02823999999999,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-12 00:00:00+00:00,90.0,6.04395238095238,9.48163095238095,31.87889285714286,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-13 00:00:00+00:00,90.0,6.082902439024388,9.483846341463414,32.00616097560976,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-14 00:00:00+00:00,90.0,6.067714285714286,9.561833333333333,31.99092857142858,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-15 00:00:00+00:00,90.0,6.080666666666668,9.522080952380952,31.676454761904765,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-16 00:00:00+00:00,90.0,5.653697674418606,9.38453953488372,32.1686558139535,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-17 00:00:00+00:00,90.0,5.692521739130436,9.376645652173911,32.13949782608695,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-18 00:00:00+00:00,90.0,4.389680851063829,8.853065957446809,32.74075957446809,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-19 00:00:00+00:00,90.0,4.723854166666667,9.018850000000002,32.57406875,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-20 00:00:00+00:00,90.0,5.446583333333335,9.250833333333334,32.34439583333334,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-21 00:00:00+00:00,90.0,5.442395833333332,9.25130625,32.349068749999994,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-22 00:00:00+00:00,90.0,5.758291666666666,9.410045833333337,32.242252083333334,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-23 00:00:00+00:00,90.0,5.930833333333333,9.422372916666667,32.17419791666667,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-24 00:00:00+00:00,90.0,5.954020833333335,9.426341666666666,32.17680208333334,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-25 00:00:00+00:00,90.0,3.979145833333333,8.688345833333333,32.97243749999999,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-26 00:00:00+00:00,90.0,3.497386363636364,8.596865909090907,33.073725,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-27 00:00:00+00:00,90.0,5.568622222222222,9.38978222222222,32.25257111111111,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-28 00:00:00+00:00,90.0,5.896978723404256,9.397678723404256,32.18788936170212,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-29 00:00:00+00:00,90.0,5.603761904761905,9.221849999999998,32.25881666666666,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-30 00:00:00+00:00,90.0,6.123906976744186,9.142165116279068,31.923681395348844,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-01-31 00:00:00+00:00,90.0,6.1445952380952376,9.162347619047615,31.794400000000003,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-01 00:00:00+00:00,90.0,6.041173913043478,9.181354347826083,31.885886956521738,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-02 00:00:00+00:00,90.0,5.881229166666666,9.389054166666664,32.10842916666665,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-03 00:00:00+00:00,90.0,5.972208333333333,9.314114583333332,32.13095208333332,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-04 00:00:00+00:00,90.0,6.128229166666667,9.239141666666669,32.10001041666666,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-05 00:00:00+00:00,90.0,5.611395833333333,9.132056249999998,32.29457916666666,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-06 00:00:00+00:00,90.0,3.9858723404255327,8.707927659574466,32.98613191489362,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-07 00:00:00+00:00,90.0,3.130065217391304,8.248215217391305,33.39936521739131,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-08 00:00:00+00:00,90.0,3.146065217391304,8.251897826086958,33.393891304347825,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-09 00:00:00+00:00,90.0,3.477522727272727,8.499822727272731,33.21021818181817,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-10 00:00:00+00:00,90.0,3.883333333333333,8.681683333333334,33.02342857142857,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-11 00:00:00+00:00,90.0,4.510619047619048,8.859659523809523,32.72634047619049,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-12 00:00:00+00:00,90.0,5.416214285714284,9.065590476190476,32.269385714285725,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-13 00:00:00+00:00,90.0,5.789302325581397,9.076104651162792,32.08771162790697,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-14 00:00:00+00:00,90.0,5.864217391304348,9.090358695652172,31.9615847826087,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-15 00:00:00+00:00,90.0,6.058914893617021,8.782065957446813,31.706372340425528,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-16 00:00:00+00:00,90.0,5.627020833333332,8.765447916666666,32.08051666666667,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-17 00:00:00+00:00,90.0,4.377666666666666,8.62106875,32.83263333333334,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-18 00:00:00+00:00,90.0,3.4700208333333333,8.462802083333333,33.18434583333333,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-19 00:00:00+00:00,90.0,5.431583333333332,8.896968750000001,32.242808333333336,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-20 00:00:00+00:00,90.0,4.795291666666667,8.62493333333334,32.64340624999999,49.29,-126.61,False,DFO_IOS_MOORING
DFOM_49.30_126.60W,2021-02-21 00:00:00+00:00,90.0,4.102333333333334,8.557668750000003,32.9549625,49.29,-126.61,False,DFO_IOS_MOORING
